,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.30434782608695654,0.0,0.15579710144927536,0.10144927536231885,0.0,0.23550724637681159,0.2028985507246377,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.09710743801652892,0.0,0.3677685950413223,0.01652892561983471,0.0,0.35537190082644626,0.16322314049586778,0.0
medialorbitofrontal-rh,0.08163265306122448,0.0,0.006802721088435374,0.782312925170068,0.0,0.07482993197278912,0.05442176870748299,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.12186379928315412,0.0,0.2921146953405018,0.053763440860215055,0.0,0.35842293906810035,0.17383512544802868,0.0
rostralanteriorcingulate-lh,0.16422287390029325,0.0,0.21994134897360704,0.06158357771260997,0.0,0.28152492668621704,0.2727272727272727,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
