,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.5751295336787565,0.19170984455958548,0.0,0.0,0.0,0.15544041450777202,0.0,0.07772020725388601
frontalpole-rh,0.5138888888888888,0.4861111111111111,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2653061224489796,0.0,0.0,0.0,0.0,0.7346938775510204,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7888888888888889
