,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5703703703703704,0.0,0.26666666666666666,0.0,0.0,0.044444444444444446,0.11851851851851852
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.47368421052631576,0.0,0.4473684210526316,0.0,0.0,0.07894736842105263,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.751937984496124,0.24806201550387597,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.2631578947368421,0.6403508771929824,0.0,0.09649122807017543
rostralanteriorcingulate-lh,0.0,0.35714285714285715,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715,0.0
rostralanteriorcingulate-rh,0.0,0.2898550724637681,0.0,0.0,0.0,0.13043478260869565,0.0,0.5797101449275363
