,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2
lateralorbitofrontal-rh,0.0,0.0,0.2222222222222222,0.2345679012345679,0.19753086419753085,0.16049382716049382,0.0,0.18518518518518517
medialorbitofrontal-lh,0.0,0.0125,0.07916666666666666,0.49583333333333335,0.1,0.1625,0.0,0.15
medialorbitofrontal-rh,0.0,0.028037383177570093,0.1308411214953271,0.21495327102803738,0.21495327102803738,0.19626168224299065,0.0,0.21495327102803738
parahippocampal-lh,0.0,0.016666666666666666,0.06111111111111111,0.2,0.1111111111111111,0.4111111111111111,0.0,0.2
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.020689655172413793,0.0896551724137931,0.22758620689655173,0.15172413793103448,0.25517241379310346,0.0,0.25517241379310346
