,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsopercularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.42771084337349397,0.3042168674698795,0.0,0.0391566265060241,0.0,0.060240963855421686,0.1686746987951807,0.0
frontalpole-rh,0.38113207547169814,0.3660377358490566,0.0,0.0037735849056603774,0.0,0.05660377358490566,0.19245283018867926,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.09333333333333334,0.0,0.0,0.64,0.16,0.10666666666666667,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0
parahippocampal-lh,0.21176470588235294,0.15294117647058825,0.0,0.11764705882352941,0.0,0.5176470588235295,0.0,0.0
parsopercularis-rh,0.34146341463414637,0.32926829268292684,0.0,0.0,0.0,0.0,0.32926829268292684,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
