,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.5074626865671642,0.05223880597014925,0.007462686567164179,0.0,0.0,0.04477611940298507,0.3880597014925373,0.0
inferiorparietal-rh,0.015432098765432098,0.30246913580246915,0.2932098765432099,0.06481481481481481,0.06481481481481481,0.24382716049382716,0.015432098765432098,0.0
parsopercularis-lh,0.0,0.23192019950124687,0.341645885286783,0.12718204488778054,0.10224438902743142,0.1970074812967581,0.0,0.0
postcentral-rh,0.0,0.12962962962962962,0.30864197530864196,0.30864197530864196,0.25308641975308643,0.0,0.0,0.0
precentral-rh,0.0,0.14893617021276595,0.28368794326241137,0.28368794326241137,0.28368794326241137,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.016,0.308,0.324,0.0,0.0,0.336,0.016,0.0
superiorfrontal-lh,0.4444444444444444,0.05982905982905983,0.008547008547008548,0.0,0.0,0.05128205128205128,0.4358974358974359,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
