,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.18181818181818182,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.0,0.20454545454545456,0.0
postcentral-rh,0.0,0.028268551236749116,0.24028268551236748,0.24028268551236748,0.24028268551236748,0.0,0.24028268551236748,0.01060070671378092
precentral-rh,0.0,0.028268551236749116,0.24028268551236748,0.24028268551236748,0.24028268551236748,0.0,0.24028268551236748,0.01060070671378092
rostralmiddlefrontal-rh,0.0,0.028268551236749116,0.24028268551236748,0.24028268551236748,0.24028268551236748,0.0,0.24028268551236748,0.01060070671378092
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.028268551236749116,0.24028268551236748,0.24028268551236748,0.24028268551236748,0.0,0.24028268551236748,0.01060070671378092
superiortemporal-rh,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
