,caudalmiddlefrontal-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.2236842105263158,0.2236842105263158,0.0,0.2236842105263158,0.0,0.2236842105263158,0.10526315789473684
precentral-rh,0.0,0.2236842105263158,0.2236842105263158,0.0,0.2236842105263158,0.0,0.2236842105263158,0.10526315789473684
rostralmiddlefrontal-lh,0.0,0.013888888888888888,0.013888888888888888,0.9444444444444444,0.013888888888888888,0.0,0.013888888888888888,0.0
rostralmiddlefrontal-rh,0.0,0.2236842105263158,0.2236842105263158,0.0,0.2236842105263158,0.0,0.2236842105263158,0.10526315789473684
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-rh,0.0,0.2236842105263158,0.2236842105263158,0.0,0.2236842105263158,0.0,0.2236842105263158,0.10526315789473684
superiortemporal-rh,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2
