,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0
postcentral-rh,0.0,0.0,0.24193548387096775,0.24193548387096775,0.24193548387096775,0.0,0.24193548387096775,0.03225806451612903
precentral-rh,0.0,0.0,0.24193548387096775,0.24193548387096775,0.24193548387096775,0.0,0.24193548387096775,0.03225806451612903
rostralmiddlefrontal-rh,0.0,0.0,0.24193548387096775,0.24193548387096775,0.24193548387096775,0.0,0.24193548387096775,0.03225806451612903
superiorfrontal-lh,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0
superiorparietal-rh,0.0,0.0,0.24193548387096775,0.24193548387096775,0.24193548387096775,0.0,0.24193548387096775,0.03225806451612903
superiortemporal-rh,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
