,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.41044776119402987,0.08208955223880597,0.08208955223880597,0.0,0.0,0.08208955223880597,0.34328358208955223,0.0
inferiorparietal-rh,0.04186046511627907,0.28837209302325584,0.2930232558139535,0.08372093023255814,0.009302325581395349,0.2837209302325581,0.0,0.0
parsopercularis-lh,0.030303030303030304,0.21212121212121213,0.3063973063973064,0.15488215488215487,0.0707070707070707,0.2255892255892256,0.0,0.0
postcentral-rh,0.0,0.11409395973154363,0.30201342281879195,0.30201342281879195,0.14093959731543623,0.14093959731543623,0.0,0.0
precentral-rh,0.0,0.047619047619047616,0.31746031746031744,0.31746031746031744,0.31746031746031744,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.039647577092511016,0.2643171806167401,0.29955947136563876,0.1013215859030837,0.0,0.29515418502202645,0.0,0.0
superiorfrontal-lh,0.47474747474747475,0.020202020202020204,0.020202020202020204,0.0,0.0,0.020202020202020204,0.46464646464646464,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
