,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.4945054945054945,0.01098901098901099,0.0,0.0,0.12087912087912088,0.0,0.37362637362637363,0.0
parsopercularis-lh,0.0,0.3625,0.17916666666666667,0.1625,0.1875,0.10833333333333334,0.0,0.0
postcentral-rh,0.0,0.2611464968152866,0.28662420382165604,0.267515923566879,0.0,0.18471337579617833,0.0,0.0
precentral-rh,0.0,0.25,0.27702702702702703,0.27702702702702703,0.0,0.19594594594594594,0.0,0.0
rostralmiddlefrontal-lh,0.0743801652892562,0.3884297520661157,0.008264462809917356,0.0,0.45454545454545453,0.0,0.0743801652892562,0.0
rostralmiddlefrontal-rh,0.0,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.0,0.25925925925925924,0.0,0.0
superiorfrontal-lh,0.4230769230769231,0.01282051282051282,0.0,0.0,0.14102564102564102,0.0,0.4230769230769231,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
