,entorhinal-lh,frontalpole-rh,fusiform-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6875,0.0,0.25,0.0625,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142
fusiform-rh,0.0,0.0,0.40540540540540543,0.28378378378378377,0.20270270270270271,0.10810810810810811,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.3384615384615385,0.35384615384615387,0.15384615384615385,0.15384615384615385,0.0,0.0
parahippocampal-rh,0.0,0.0,0.21951219512195122,0.14634146341463414,0.5121951219512195,0.12195121951219512,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.03773584905660377,0.11320754716981132,0.11320754716981132,0.09433962264150944,0.6415094339622641,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
