,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2920353982300885,0.2920353982300885,0.0,0.19469026548672566,0.0,0.0,0.22123893805309736
frontalpole-rh,0.0,0.2975206611570248,0.30578512396694213,0.0,0.19834710743801653,0.0,0.0,0.19834710743801653
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.2727272727272727,0.2727272727272727,0.0,0.26262626262626265,0.0,0.0,0.1919191919191919
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.2289156626506024,0.21686746987951808,0.0,0.1566265060240964,0.0,0.04819277108433735,0.3493975903614458
