,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,medialorbitofrontal-lh,middletemporal-lh,parahippocampal-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.3275862068965517,0.0,0.10344827586206896,0.0,0.27586206896551724,0.017241379310344827,0.27586206896551724,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.20833333333333334,0.0,0.4791666666666667,0.0,0.0625,0.0,0.16666666666666666,0.08333333333333333
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.21818181818181817,0.0,0.01818181818181818,0.0,0.36363636363636365,0.16363636363636364,0.16363636363636364,0.07272727272727272
parahippocampal-rh,0.0,0.0,0.0,0.0,0.1724137931034483,0.5172413793103449,0.0,0.3103448275862069
temporalpole-lh,0.3404255319148936,0.0,0.0851063829787234,0.0,0.2765957446808511,0.0,0.2978723404255319,0.0
transversetemporal-rh,0.0,0.0,0.18604651162790697,0.0,0.046511627906976744,0.16279069767441862,0.0,0.6046511627906976
