,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0
frontalpole-rh,0.0,0.08,0.68,0.0,0.24,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.10344827586206896,0.05172413793103448,0.0,0.5689655172413793,0.0,0.0,0.27586206896551724
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
