,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,medialorbitofrontal-lh,middletemporal-lh,parahippocampal-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.2857142857142857,0.35714285714285715,0.0,0.0,0.0,0.35714285714285715,0.0,0.0
frontalpole-lh,0.08333333333333333,0.5166666666666667,0.0,0.11666666666666667,0.0,0.26666666666666666,0.0,0.016666666666666666
inferiortemporal-lh,0.0,0.0,0.3,0.3333333333333333,0.0,0.0,0.36666666666666664,0.0
medialorbitofrontal-lh,0.0,0.03896103896103896,0.14285714285714285,0.5064935064935064,0.0,0.0,0.2987012987012987,0.012987012987012988
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.10869565217391304,0.43478260869565216,0.0,0.021739130434782608,0.0,0.391304347826087,0.0,0.043478260869565216
temporalpole-lh,0.0,0.0,0.20754716981132076,0.39622641509433965,0.0,0.0,0.39622641509433965,0.0
transversetemporal-rh,0.0,0.2,0.0,0.0,0.0,0.26666666666666666,0.0,0.5333333333333333
