,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalmiddlefrontal-rh,0.35714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.35714285714285715
frontalpole-lh,0.029411764705882353,0.3088235294117647,0.17647058823529413,0.058823529411764705,0.19117647058823528,0.0,0.0,0.23529411764705882
frontalpole-rh,0.11764705882352941,0.1568627450980392,0.29411764705882354,0.0,0.09803921568627451,0.0,0.0,0.3333333333333333
parsorbitalis-lh,0.0,0.20689655172413793,0.0,0.7931034482758621,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.018518518518518517,0.2962962962962963,0.16666666666666666,0.0,0.2777777777777778,0.0,0.0,0.24074074074074073
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.08,0.16,0.22666666666666666,0.0,0.12,0.0,0.0,0.41333333333333333
