,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.6111111111111112,0.0,0.0,0.3888888888888889,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.7291666666666666,0.0,0.0,0.0,0.2708333333333333,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.3170731707317073,0.0,0.34146341463414637,0.0,0.34146341463414637
rostralmiddlefrontal-rh,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.21875,0.0,0.390625,0.0,0.390625
superiortemporal-rh,0.0,0.0,0.3783783783783784,0.0,0.0,0.0,0.6216216216216216,0.0
supramarginal-lh,0.0,0.0,0.0,0.2028985507246377,0.0,0.37681159420289856,0.0,0.42028985507246375
