,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.2926829268292683,0.13008130081300814,0.0,0.2764227642276423,0.0,0.12195121951219512,0.0,0.17886178861788618
caudalmiddlefrontal-rh,0.20512820512820512,0.2948717948717949,0.0,0.23076923076923078,0.0,0.2692307692307692,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.23076923076923078,0.1282051282051282,0.0,0.3141025641025641,0.0,0.15384615384615385,0.0,0.17307692307692307
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.28888888888888886,0.0
rostralmiddlefrontal-rh,0.17391304347826086,0.25,0.0,0.2608695652173913,0.0,0.31521739130434784,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.5666666666666667,0.0
superiortemporal-lh,0.2857142857142857,0.0,0.0,0.33766233766233766,0.0,0.0,0.0,0.37662337662337664
