,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.20588235294117646,0.10784313725490197,0.1568627450980392,0.17647058823529413,0.0,0.19607843137254902,0.1568627450980392,0.0
parstriangularis-rh,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.0,0.16923076923076924,0.16923076923076924,0.0
rostralmiddlefrontal-lh,0.18085106382978725,0.11702127659574468,0.1702127659574468,0.18085106382978725,0.0,0.18085106382978725,0.1702127659574468,0.0
rostralmiddlefrontal-rh,0.1935483870967742,0.10752688172043011,0.16129032258064516,0.1827956989247312,0.0,0.1935483870967742,0.16129032258064516,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.20833333333333334,0.10416666666666667,0.15625,0.17708333333333334,0.0,0.19791666666666666,0.15625,0.0
superiortemporal-lh,0.18181818181818182,0.11363636363636363,0.17045454545454544,0.18181818181818182,0.0,0.18181818181818182,0.17045454545454544,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
