,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.19736842105263158,0.0,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367,0.09210526315789473,0.13157894736842105
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.18181818181818182,0.0,0.2159090909090909,0.1590909090909091,0.0,0.22727272727272727,0.07954545454545454,0.13636363636363635
rostralmiddlefrontal-rh,0.1917808219178082,0.0,0.1917808219178082,0.1780821917808219,0.0,0.1917808219178082,0.0958904109589041,0.1506849315068493
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.17391304347826086,0.0,0.21739130434782608,0.15217391304347827,0.0,0.25,0.07608695652173914,0.13043478260869565
superiortemporal-rh,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.0,0.17073170731707318,0.14634146341463414,0.17073170731707318
supramarginal-rh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.10606060606060606,0.16666666666666666
