,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.16393442622950818,0.16393442622950818,0.09016393442622951,0.1557377049180328,0.14754098360655737,0.14754098360655737,0.0,0.13114754098360656
caudalmiddlefrontal-rh,0.16393442622950818,0.16393442622950818,0.09016393442622951,0.1557377049180328,0.14754098360655737,0.14754098360655737,0.0,0.13114754098360656
parstriangularis-rh,0.14473684210526316,0.14473684210526316,0.13157894736842105,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.0,0.14473684210526316
rostralmiddlefrontal-lh,0.16393442622950818,0.16393442622950818,0.09016393442622951,0.1557377049180328,0.14754098360655737,0.14754098360655737,0.0,0.13114754098360656
rostralmiddlefrontal-rh,0.15833333333333333,0.15833333333333333,0.09166666666666666,0.15833333333333333,0.15,0.15,0.0,0.13333333333333333
superiortemporal-lh,0.15833333333333333,0.15833333333333333,0.09166666666666666,0.15833333333333333,0.15,0.15,0.0,0.13333333333333333
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1553398058252427,0.1553398058252427,0.0970873786407767,0.1553398058252427,0.14563106796116504,0.14563106796116504,0.0,0.14563106796116504
