,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.7692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.6590909090909091,0.0,0.0,0.0,0.0,0.3409090909090909,0.0
parsopercularis-lh,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
superiorfrontal-lh,0.41025641025641024,0.0,0.0,0.0,0.02564102564102564,0.5641025641025641,0.0,0.0
superiorfrontal-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
