,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.4,0.0,0.0,0.27692307692307694,0.15384615384615385,0.0,0.0,0.16923076923076924
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.296875,0.0,0.0,0.3515625,0.203125,0.0,0.0,0.1484375
superiorfrontal-lh,0.21739130434782608,0.0,0.0,0.30434782608695654,0.4782608695652174,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.36065573770491804,0.0,0.0,0.2786885245901639,0.0,0.0,0.0,0.36065573770491804
