,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.23711340206185566,0.24742268041237114,0.24742268041237114,0.24742268041237114,0.0,0.020618556701030927
lateralorbitofrontal-lh,0.0,0.0,0.08984375,0.24609375,0.25,0.25,0.0,0.1640625
medialorbitofrontal-lh,0.0,0.0,0.08550185873605948,0.2342007434944238,0.25650557620817843,0.24535315985130113,0.0,0.17843866171003717
medialorbitofrontal-rh,0.0,0.0,0.08712121212121213,0.23863636363636365,0.2537878787878788,0.25,0.0,0.17045454545454544
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2127659574468085,0.24468085106382978,0.22872340425531915,0.0,0.31382978723404253
