,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.569672131147541,0.0,0.0,0.0,0.0,0.430327868852459
insula-rh,0.0,0.0,0.0,0.41007194244604317,0.17266187050359713,0.2278177458033573,0.18944844124700239,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.1716937354988399,0.3805104408352668,0.27842227378190254,0.16937354988399073,0.0
parahippocampal-rh,0.0,0.0,0.0,0.22298850574712645,0.271264367816092,0.32413793103448274,0.18160919540229886,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.25732899022801303,0.23127035830618892,0.25732899022801303,0.254071661237785,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.44583333333333336,0.0,0.0,0.0,0.0,0.5541666666666667
