,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5035460992907801,0.1347517730496454,0.16312056737588654,0.19858156028368795,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.25882352941176473,0.2235294117647059,0.25882352941176473,0.25882352941176473,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.28125,0.19791666666666666,0.23958333333333334,0.28125,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
