,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.28488372093023256,0.20930232558139536,0.2761627906976744,0.22965116279069767,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.1716937354988399,0.3805104408352668,0.27842227378190254,0.16937354988399073,0.0
parahippocampal-rh,0.0,0.0,0.0,0.22298850574712645,0.271264367816092,0.32413793103448274,0.18160919540229886,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.25732899022801303,0.23127035830618892,0.25732899022801303,0.254071661237785,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
