,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3925619834710744,0.18181818181818182,0.19834710743801653,0.2190082644628099,0.0,0.008264462809917356
lateralorbitofrontal-lh,0.0,0.0,0.12650602409638553,0.2469879518072289,0.25,0.25,0.0,0.12650602409638553
medialorbitofrontal-lh,0.0,0.0,0.12849162011173185,0.23184357541899442,0.2569832402234637,0.24860335195530725,0.0,0.1340782122905028
medialorbitofrontal-rh,0.0,0.0,0.1401098901098901,0.22802197802197802,0.25,0.25824175824175827,0.0,0.12362637362637363
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2127659574468085,0.24468085106382978,0.22872340425531915,0.0,0.31382978723404253
