,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh
caudalanteriorcingulate-lh,0.2782608695652174,0.0,0.0,0.28695652173913044,0.17391304347826086,0.0,0.2608695652173913,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.1568627450980392,0.0,0.0,0.30392156862745096,0.24509803921568626,0.0,0.29411764705882354,0.0
insula-rh,0.10526315789473684,0.0,0.0,0.2807017543859649,0.30409356725146197,0.0,0.30994152046783624,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.12903225806451613,0.0,0.0,0.2672811059907834,0.24423963133640553,0.0,0.35944700460829493,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
