,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.16,0.0,0.18,0.18,0.12,0.18,0.18
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.10843373493975904,0.0,0.21686746987951808,0.13253012048192772,0.13253012048192772,0.2289156626506024,0.18072289156626506
superiorparietal-rh,0.0,0.15254237288135594,0.0,0.1864406779661017,0.1694915254237288,0.11864406779661017,0.1864406779661017,0.1864406779661017
superiortemporal-rh,0.0,0.12121212121212122,0.0,0.16666666666666666,0.13636363636363635,0.24242424242424243,0.16666666666666666,0.16666666666666666
supramarginal-lh,0.0,0.10588235294117647,0.0,0.2235294117647059,0.12941176470588237,0.12941176470588237,0.23529411764705882,0.17647058823529413
supramarginal-rh,0.0,0.12162162162162163,0.0,0.20270270270270271,0.14864864864864866,0.13513513513513514,0.20270270270270271,0.1891891891891892
