,caudalmiddlefrontal-rh,parsopercularis-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.125,0.1875,0.1875,0.1875,0.125,0.0,0.1875,0.0
parsopercularis-lh,0.07407407407407407,0.25925925925925924,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.0,0.25925925925925924,0.0
superiorfrontal-rh,0.08,0.24,0.2,0.16,0.08,0.0,0.24,0.0
superiorparietal-lh,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.0,0.21739130434782608,0.0
superiorparietal-rh,0.125,0.1875,0.1875,0.1875,0.125,0.0,0.1875,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.07407407407407407,0.25925925925925924,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.0,0.25925925925925924,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
