,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.17829457364341086,0.0,0.17829457364341086,0.13178294573643412,0.13953488372093023,0.18604651162790697,0.18604651162790697
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.16666666666666666,0.0,0.18253968253968253,0.1349206349206349,0.14285714285714285,0.19047619047619047,0.18253968253968253
superiorparietal-lh,0.0,0.17,0.0,0.17,0.16,0.16,0.17,0.17
superiorparietal-rh,0.0,0.16981132075471697,0.0,0.16981132075471697,0.16037735849056603,0.16037735849056603,0.16981132075471697,0.16981132075471697
superiortemporal-rh,0.0,0.17647058823529413,0.0,0.17647058823529413,0.125,0.1323529411764706,0.20588235294117646,0.18382352941176472
supramarginal-rh,0.0,0.16923076923076924,0.0,0.18461538461538463,0.13076923076923078,0.13846153846153847,0.19230769230769232,0.18461538461538463
