,bankssts-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,transversetemporal-rh
bankssts-rh,0.30032243205895903,0.09028097650852142,0.11929986181483188,0.1308152924919392,0.11239060340856748,0.06402579456471671,0.0,0.1828650391524643
fusiform-lh,0.10810810810810811,0.3479010925819436,0.16733755031627373,0.09143185738930419,0.24554341575618172,0.005175388154111558,0.0,0.034502587694077054
insula-lh,0.14481969089868346,0.1700057240984545,0.2209502003434459,0.13737836290784203,0.20206067544361764,0.048654836863194044,0.0,0.07613050944476245
isthmuscingulate-rh,0.1732763880414887,0.10067114093959731,0.1476510067114094,0.2178157413056742,0.13605857230018303,0.10677242220866381,0.0,0.11775472849298353
parahippocampal-lh,0.12559366754617415,0.22955145118733508,0.1841688654353562,0.11451187335092348,0.25646437994722954,0.027440633245382585,0.0,0.062269129287598944
parahippocampal-rh,0.10693215339233038,0.008112094395280236,0.06710914454277286,0.13348082595870206,0.04129793510324484,0.46828908554572274,0.0,0.1747787610619469
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.22508214676889376,0.03614457831325301,0.07612267250821468,0.10788608981380066,0.06790799561883899,0.1276013143483023,0.0,0.3592552026286966
