,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2131979695431472,0.1434010152284264,0.13451776649746192,0.0038071065989847717,0.10913705583756345,0.20939086294416243,0.1865482233502538
frontalpole-rh,0.0,0.16862170087976538,0.18475073313782991,0.12463343108504399,0.02346041055718475,0.1378299120234604,0.1744868035190616,0.18621700879765396
lateralorbitofrontal-lh,0.0,0.14825581395348839,0.12063953488372094,0.27906976744186046,0.0,0.08139534883720931,0.16424418604651161,0.2063953488372093
parahippocampal-rh,0.0,0.03067484662576687,0.11042944785276074,0.0,0.4601226993865031,0.0736196319018405,0.05521472392638037,0.26993865030674846
rostralanteriorcingulate-lh,0.0,0.166351606805293,0.1776937618147448,0.10964083175803403,0.01890359168241966,0.17580340264650285,0.17391304347826086,0.1776937618147448
rostralanteriorcingulate-rh,0.0,0.19351100811123986,0.13557358053302435,0.13557358053302435,0.008111239860950173,0.10428736964078796,0.23522595596755505,0.18771726535341832
temporalpole-rh,0.0,0.15474919957310565,0.13553895410885805,0.15581643543223053,0.044823906083244394,0.10032017075773746,0.17075773745997866,0.23799359658484526
