,bankssts-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,transversetemporal-rh
bankssts-rh,0.20916334661354583,0.10756972111553785,0.15836653386454183,0.14940239043824702,0.14243027888446216,0.08565737051792828,0.0,0.14741035856573706
fusiform-lh,0.11391018619934283,0.2968236582694414,0.2059145673603505,0.0887185104052574,0.24863088718510407,0.0,0.0,0.04600219058050383
insula-lh,0.1458137347130762,0.18062088428974601,0.22483537158984007,0.11853245531514581,0.21354656632173094,0.02916274694261524,0.0,0.08748824082784572
isthmuscingulate-rh,0.1905972045743329,0.10800508259212198,0.16264294790343076,0.1880559085133418,0.15247776365946633,0.05972045743329098,0.0,0.13850063532401524
parahippocampal-lh,0.1301498127340824,0.21629213483146068,0.20880149812734083,0.10861423220973783,0.24531835205992508,0.018726591760299626,0.0,0.07209737827715355
parahippocampal-rh,0.22194513715710723,0.0,0.08728179551122195,0.12718204488778054,0.05486284289276808,0.2518703241895262,0.0,0.256857855361596
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.19334186939820744,0.058898847631242,0.12419974391805377,0.1446862996158771,0.10371318822023047,0.13060179257362356,0.0,0.24455825864276567
