,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.25925925925925924,0.12433862433862433,0.0,0.10052910052910052,0.2619047619047619,0.25396825396825395
lateralorbitofrontal-lh,0.0,0.0,0.20851063829787234,0.33191489361702126,0.0,0.0,0.23829787234042554,0.22127659574468084
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.25165562913907286,0.0,0.0,0.24503311258278146,0.25165562913907286,0.25165562913907286
rostralanteriorcingulate-lh,0.0,0.0,0.225,0.12272727272727273,0.0,0.08636363636363636,0.3386363636363636,0.22727272727272727
rostralanteriorcingulate-rh,0.0,0.0,0.2545454545454545,0.12987012987012986,0.0,0.0987012987012987,0.2597402597402597,0.2571428571428571
