,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2282453637660485,0.0,0.1340941512125535,0.0,0.12981455064194009,0.11269614835948645,0.18830242510699002,0.20684736091298145
insula-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.20489977728285078,0.0,0.2071269487750557,0.0,0.0779510022271715,0.08685968819599109,0.21158129175946547,0.21158129175946547
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.21478060046189376,0.0,0.09006928406466513,0.0,0.22863741339491916,0.09699769053117784,0.17321016166281755,0.19630484988452657
parahippocampal-rh,0.2047244094488189,0.0,0.10761154855643044,0.0,0.11023622047244094,0.2047244094488189,0.17585301837270342,0.1968503937007874
rostralanteriorcingulate-lh,0.17704011065006917,0.0,0.1313969571230982,0.0,0.09820193637621023,0.08990318118948824,0.3070539419087137,0.19640387275242047
rostralanteriorcingulate-rh,0.20346320346320346,0.0,0.1370851370851371,0.0,0.11976911976911978,0.10533910533910534,0.2106782106782107,0.22366522366522368
