,bankssts-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,transversetemporal-rh
bankssts-rh,0.18858954041204437,0.12361331220285261,0.15847860538827258,0.1901743264659271,0.1600633914421553,0.08240887480190175,0.0,0.09667194928684628
fusiform-lh,0.10160427807486631,0.35294117647058826,0.13770053475935828,0.10427807486631016,0.26737967914438504,0.012032085561497326,0.0,0.02406417112299465
insula-lh,0.1568,0.168,0.2,0.16,0.2016,0.0496,0.0,0.064
isthmuscingulate-rh,0.18433179723502305,0.1228878648233487,0.15668202764976957,0.19201228878648233,0.15821812596006143,0.08602150537634409,0.0,0.09984639016897082
parahippocampal-lh,0.11970979443772672,0.24667472793228537,0.1523579201934704,0.12212817412333736,0.2708585247883918,0.03869407496977025,0.0,0.049576783555018135
parahippocampal-rh,0.14102564102564102,0.028205128205128206,0.08461538461538462,0.14871794871794872,0.08717948717948718,0.25384615384615383,0.0,0.2564102564102564
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.12144212523719165,0.03795066413662239,0.07969639468690702,0.127134724857685,0.08159392789373814,0.19165085388994307,0.0,0.3605313092979127
