,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.16022099447513813,0.1270718232044199,0.12154696132596685,0.15469613259668508,0.16022099447513813,0.0,0.13259668508287292,0.143646408839779
parsopercularis-lh,0.14545454545454545,0.1393939393939394,0.13333333333333333,0.14545454545454545,0.14545454545454545,0.0,0.14545454545454545,0.14545454545454545
parstriangularis-rh,0.14375,0.14375,0.1375,0.14375,0.14375,0.0,0.14375,0.14375
postcentral-lh,0.16022099447513813,0.1270718232044199,0.12154696132596685,0.15469613259668508,0.16022099447513813,0.0,0.13259668508287292,0.143646408839779
superiorparietal-lh,0.16022099447513813,0.1270718232044199,0.12154696132596685,0.15469613259668508,0.16022099447513813,0.0,0.13259668508287292,0.143646408839779
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14792899408284024,0.13609467455621302,0.1301775147928994,0.14792899408284024,0.14792899408284024,0.0,0.14201183431952663,0.14792899408284024
supramarginal-lh,0.1534090909090909,0.13068181818181818,0.125,0.1534090909090909,0.1534090909090909,0.0,0.13636363636363635,0.14772727272727273
