,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.24019607843137256,0.0,0.0,0.20098039215686275,0.22058823529411764,0.14215686274509803,0.0,0.19607843137254902
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.22727272727272727,0.0,0.0,0.2215909090909091,0.2215909090909091,0.13068181818181818,0.0,0.19886363636363635
superiorparietal-lh,0.22058823529411764,0.0,0.0,0.20098039215686275,0.25,0.1323529411764706,0.0,0.19607843137254902
superiortemporal-lh,0.2080536912751678,0.0,0.0,0.18120805369127516,0.19463087248322147,0.22818791946308725,0.0,0.18791946308724833
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.21978021978021978,0.0,0.0,0.2087912087912088,0.21978021978021978,0.14285714285714285,0.0,0.2087912087912088
