,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.19811320754716982,0.12264150943396226,0.0,0.20754716981132076,0.0,0.19811320754716982,0.19811320754716982,0.07547169811320754
parstriangularis-rh,0.18055555555555555,0.16666666666666666,0.0,0.18055555555555555,0.0,0.18055555555555555,0.18055555555555555,0.1111111111111111
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2,0.11818181818181818,0.0,0.20909090909090908,0.0,0.2,0.2,0.07272727272727272
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.19811320754716982,0.12264150943396226,0.0,0.20754716981132076,0.0,0.19811320754716982,0.19811320754716982,0.07547169811320754
superiortemporal-rh,0.2,0.11818181818181818,0.0,0.20909090909090908,0.0,0.2,0.2,0.07272727272727272
supramarginal-lh,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.0,0.1702127659574468,0.1702127659574468,0.14893617021276595
