,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
postcentral-lh,0.0,0.0,0.2,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.2
rostralmiddlefrontal-lh,0.0,0.0,0.05405405405405406,0.7837837837837838,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406
superiorparietal-lh,0.0,0.0,0.12,0.04,0.48,0.24,0.0,0.12
superiortemporal-lh,0.0,0.0,0.14285714285714285,0.047619047619047616,0.38095238095238093,0.2857142857142857,0.0,0.14285714285714285
superiortemporal-rh,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.5294117647058824,0.0
supramarginal-lh,0.0,0.0,0.2,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.2
