,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.10606060606060606,0.0,0.0,0.18181818181818182
parstriangularis-rh,0.13580246913580246,0.18518518518518517,0.19753086419753085,0.19753086419753085,0.08641975308641975,0.0,0.0,0.19753086419753085
postcentral-lh,0.11224489795918367,0.15306122448979592,0.23469387755102042,0.19387755102040816,0.07142857142857142,0.0,0.0,0.23469387755102042
postcentral-rh,0.11956521739130435,0.16304347826086957,0.21739130434782608,0.20652173913043478,0.07608695652173914,0.0,0.0,0.21739130434782608
superiorparietal-lh,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.14893617021276595,0.0,0.0,0.1702127659574468
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.11224489795918367,0.15306122448979592,0.23469387755102042,0.19387755102040816,0.07142857142857142,0.0,0.0,0.23469387755102042
