,caudalmiddlefrontal-rh,cuneus-rh,frontalpole-rh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh
caudalmiddlefrontal-rh,0.6071428571428571,0.0,0.21428571428571427,0.17857142857142858,0.0,0.0,0.0,0.0
cuneus-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.32,0.0,0.36,0.32,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2916666666666667,0.0,0.375,0.3333333333333333,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
