,fusiform-lh,insula-lh,lateralorbitofrontal-lh,parahippocampal-lh,parsopercularis-lh,posteriorcingulate-lh,temporalpole-rh,transversetemporal-lh
fusiform-lh,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.29411764705882354,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.65
