,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.7378048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.2621951219512195
frontalpole-rh,0.0,0.4719387755102041,0.0,0.0,0.2780612244897959,0.0,0.2193877551020408,0.030612244897959183
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.39705882352941174,0.0,0.0,0.3860294117647059,0.0,0.21691176470588236,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3003533568904594,0.0,0.0,0.2049469964664311,0.0,0.49469964664310956,0.0
temporalpole-rh,0.17012448132780084,0.06639004149377593,0.0,0.0,0.0,0.0,0.0,0.7634854771784232
