,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.7647058823529411,0.041176470588235294,0.0,0.0,0.0,0.0,0.0,0.19411764705882353
frontalpole-rh,0.011441647597254004,0.482837528604119,0.0,0.0,0.3340961098398169,0.0,0.17162471395881007,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.36910994764397903,0.0,0.0,0.450261780104712,0.0,0.1806282722513089,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2868217054263566,0.0,0.0,0.2713178294573643,0.0,0.4418604651162791,0.0
temporalpole-rh,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.49230769230769234
