,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.6853146853146853,0.17482517482517482,0.06293706293706294,0.0,0.07692307692307693,0.0,0.0,0.0
frontalpole-lh,0.07590759075907591,0.5742574257425742,0.3333333333333333,0.0165016501650165,0.0,0.0,0.0,0.0
frontalpole-rh,0.03139013452914798,0.4349775784753363,0.5336322869955157,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.006263048016701462,0.0,0.5031315240083507,0.09394572025052192,0.07306889352818371,0.3235908141962422,0.0
insula-lh,0.06951871657754011,0.0,0.0,0.2192513368983957,0.40106951871657753,0.0,0.31016042780748665,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5072463768115942,0.0,0.4927536231884058,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3850129198966408,0.16020671834625322,0.0,0.45478036175710596,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
