,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.4925373134328358,0.0,0.0,0.0,0.29850746268656714,0.0,0.208955223880597,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3937007874015748,0.18110236220472442,0.0,0.0,0.23622047244094488,0.1889763779527559
fusiform-lh,0.0,0.0,0.323943661971831,0.30985915492957744,0.0,0.0,0.323943661971831,0.04225352112676056
insula-lh,0.07792207792207792,0.0,0.0,0.0,0.922077922077922,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.13333333333333333,0.0,0.23333333333333334,0.19166666666666668,0.008333333333333333,0.0,0.36666666666666664,0.06666666666666667
parahippocampal-rh,0.0,0.0,0.3870967741935484,0.08064516129032258,0.0,0.0,0.16129032258064516,0.3709677419354839
