,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.49473684210526314,0.0,0.09473684210526316,0.15789473684210525,0.18947368421052632,0.06315789473684211,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0109375,0.0,0.334375,0.2015625,0.078125,0.2703125,0.1046875,0.0
insula-lh,0.01864406779661017,0.0,0.2305084745762712,0.35423728813559324,0.09152542372881356,0.19152542372881357,0.1135593220338983,0.0
medialorbitofrontal-rh,0.06037735849056604,0.0,0.2037735849056604,0.2188679245283019,0.2679245283018868,0.17735849056603772,0.07169811320754717,0.0
parahippocampal-lh,0.0070921985815602835,0.0,0.299645390070922,0.18971631205673758,0.07624113475177305,0.30851063829787234,0.11879432624113476,0.0
parahippocampal-rh,0.0,0.0,0.23843416370106763,0.23843416370106763,0.05338078291814947,0.23843416370106763,0.2313167259786477,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
