,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.44883040935672514,0.05116959064327485,0.4166666666666667,0.029239766081871343,0.0,0.054093567251461985
isthmuscingulate-rh,0.0,0.0,0.09090909090909091,0.4393939393939394,0.07878787878787878,0.39090909090909093,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4351145038167939,0.04580152671755725,0.4396946564885496,0.024427480916030534,0.0,0.0549618320610687
pericalcarine-rh,0.0,0.0,0.051118210862619806,0.3929712460063898,0.038338658146964855,0.5175718849840255,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.24431818181818182,0.0,0.22727272727272727,0.0,0.0,0.5284090909090909
