,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.40384615384615385,0.0,0.21153846153846154,0.0,0.0,0.1346153846153846,0.25,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1092436974789916,0.0,0.4957983193277311,0.0,0.0,0.36134453781512604,0.03361344537815126,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.08490566037735849,0.0,0.42452830188679247,0.0,0.0,0.49056603773584906,0.0,0.0
parahippocampal-lh,0.46153846153846156,0.0,0.07692307692307693,0.0,0.0,0.0,0.46153846153846156,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
