,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.4225941422594142,0.029288702928870293,0.15481171548117154,0.016736401673640166,0.26778242677824265,0.0,0.1087866108786611,0.0
frontalpole-lh,0.03225806451612903,0.5483870967741935,0.41935483870967744,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08584686774941995,0.16009280742459397,0.44547563805104406,0.06728538283062645,0.10904872389791183,0.0,0.11136890951276102,0.02088167053364269
fusiform-lh,0.01616161616161616,0.0,0.06262626262626263,0.45252525252525255,0.026262626262626262,0.0,0.39595959595959596,0.046464646464646465
insula-lh,0.20447284345047922,0.0,0.13738019169329074,0.03514376996805112,0.5463258785942492,0.0,0.07667731629392971,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0544464609800363,0.0,0.09437386569872959,0.3411978221415608,0.050816696914700546,0.0,0.41742286751361163,0.041742286751361164
parahippocampal-rh,0.0,0.0,0.14102564102564102,0.2948717948717949,0.0,0.0,0.2948717948717949,0.2692307692307692
