,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3333333333333333,0.0,0.0,0.2777777777777778,0.3888888888888889,0.0
insula-lh,0.0,0.0,0.0,0.38235294117647056,0.0,0.4117647058823529,0.20588235294117646,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.08536585365853659,0.17073170731707318,0.0,0.4268292682926829,0.3170731707317073,0.0
parahippocampal-rh,0.0,0.0,0.02834008097165992,0.020242914979757085,0.0,0.09716599190283401,0.854251012145749,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
