,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.8291457286432161,0.0,0.005025125628140704,0.0,0.01507537688442211,0.0,0.07035175879396985,0.08040201005025126
frontalpole-lh,0.0,0.5909090909090909,0.0,0.0,0.0,0.4090909090909091,0.0,0.0
frontalpole-rh,0.007772020725388601,0.0,0.4326424870466321,0.0,0.31088082901554404,0.24870466321243523,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.017006802721088437,0.0,0.3945578231292517,0.0,0.42857142857142855,0.1598639455782313,0.0,0.0
medialorbitofrontal-lh,0.0,0.016786570743405275,0.2446043165467626,0.0,0.12709832134292565,0.5731414868105515,0.0,0.03836930455635491
parahippocampal-lh,0.32558139534883723,0.0,0.0,0.0,0.0,0.0,0.6744186046511628,0.0
parahippocampal-rh,0.06635071090047394,0.0,0.0,0.0,0.0,0.0947867298578199,0.0,0.8388625592417062
