,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3850837138508371,0.1506849315068493,0.0,0.3744292237442922,0.0898021308980213,0.0
insula-lh,0.0,0.0,0.2791327913279133,0.2845528455284553,0.0,0.2764227642276423,0.15989159891598917,0.0
medialorbitofrontal-rh,0.26490066225165565,0.0,0.0,0.0,0.7350993377483444,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3803680981595092,0.15030674846625766,0.0,0.37883435582822084,0.09049079754601227,0.0
parahippocampal-rh,0.0,0.0,0.2543103448275862,0.24568965517241378,0.0,0.2543103448275862,0.24568965517241378,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
