,caudalmiddlefrontal-lh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.8461538461538461,0.038461538461538464,0.0,0.0,0.11538461538461539,0.0,0.0,0.0
inferiorparietal-rh,0.03571428571428571,0.5357142857142857,0.0,0.0,0.03571428571428571,0.0,0.39285714285714285,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.49382716049382713,0.25925925925925924,0.0,0.24691358024691357,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.2289156626506024,0.39759036144578314,0.0,0.3373493975903614,0.03614457831325301,0.0
superiorfrontal-lh,0.15384615384615385,0.038461538461538464,0.0,0.0,0.8076923076923077,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.2465753424657534,0.3835616438356164,0.0,0.3698630136986301,0.0,0.0
superiortemporal-rh,0.0,0.3492063492063492,0.0,0.031746031746031744,0.0,0.0,0.6190476190476191,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
