,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.58,0.0,0.42,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.3188405797101449,0.0,0.5507246376811594,0.13043478260869565,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0
superiortemporal-rh,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.4782608695652174,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
