,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1744186046511628,0.0,0.18604651162790697,0.05813953488372093,0.08139534883720931,0.18604651162790697,0.13953488372093023,0.1744186046511628
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.11940298507462686,0.0,0.26119402985074625,0.03731343283582089,0.08955223880597014,0.22388059701492538,0.1417910447761194,0.12686567164179105
precentral-rh,0.14705882352941177,0.0,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
rostralmiddlefrontal-lh,0.1267605633802817,0.0,0.16901408450704225,0.07042253521126761,0.15492957746478872,0.16901408450704225,0.16901408450704225,0.14084507042253522
rostralmiddlefrontal-rh,0.125,0.0,0.234375,0.0390625,0.09375,0.2265625,0.1484375,0.1328125
superiorfrontal-rh,0.13725490196078433,0.0,0.18627450980392157,0.049019607843137254,0.11764705882352941,0.18627450980392157,0.17647058823529413,0.14705882352941177
superiortemporal-rh,0.17391304347826086,0.0,0.18478260869565216,0.05434782608695652,0.08695652173913043,0.18478260869565216,0.14130434782608695,0.17391304347826086
