,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3120567375886525,0.0,0.11347517730496454,0.1276595744680851,0.04964539007092199,0.11347517730496454,0.0851063829787234,0.19858156028368795
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.11940298507462686,0.0,0.26119402985074625,0.03731343283582089,0.08955223880597014,0.22388059701492538,0.1417910447761194,0.12686567164179105
precentral-rh,0.19230769230769232,0.0,0.04807692307692308,0.4326923076923077,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.18269230769230768
rostralmiddlefrontal-lh,0.0989010989010989,0.0,0.13186813186813187,0.054945054945054944,0.2857142857142857,0.13186813186813187,0.18681318681318682,0.10989010989010989
rostralmiddlefrontal-rh,0.12403100775193798,0.0,0.23255813953488372,0.03875968992248062,0.09302325581395349,0.23255813953488372,0.14728682170542637,0.13178294573643412
superiorfrontal-rh,0.1111111111111111,0.0,0.15079365079365079,0.03968253968253968,0.14285714285714285,0.15079365079365079,0.2857142857142857,0.11904761904761904
superiortemporal-rh,0.2222222222222222,0.0,0.1259259259259259,0.13333333333333333,0.05925925925925926,0.1259259259259259,0.0962962962962963,0.23703703703703705
