,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.19307589880159787,0.19307589880159787,0.0,0.05193075898801598,0.19307589880159787,0.17842876165113183,0.1904127829560586
fusiform-lh,0.0,0.18961038961038962,0.2,0.0,0.05064935064935065,0.2,0.17402597402597403,0.18571428571428572
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.16738197424892703,0.16738197424892703,0.0,0.1630901287553648,0.16738197424892703,0.16738197424892703,0.16738197424892703
medialorbitofrontal-rh,0.0,0.1859872611464968,0.19745222929936307,0.0,0.049681528662420385,0.2140127388535032,0.17070063694267515,0.1821656050955414
rostralanteriorcingulate-lh,0.0,0.18892045454545456,0.18892045454545456,0.0,0.05539772727272727,0.18892045454545456,0.18892045454545456,0.18892045454545456
rostralanteriorcingulate-rh,0.0,0.19163292847503374,0.19163292847503374,0.0,0.05263157894736842,0.19163292847503374,0.18083670715249664,0.19163292847503374
