,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.22998296422487224,0.16183986371379896,0.0,0.11243611584327087,0.23168654173764908,0.06643952299829642,0.0,0.19761499148211242
frontalpole-rh,0.1751412429378531,0.2278719397363465,0.015065913370998116,0.17702448210922786,0.192090395480226,0.07344632768361582,0.0,0.1393596986817326
insula-lh,0.0,0.03076923076923077,0.6871794871794872,0.28205128205128205,0.0,0.0,0.0,0.0
insula-rh,0.12524461839530332,0.18003913894324852,0.11154598825831702,0.2759295499021526,0.14285714285714285,0.07632093933463796,0.0,0.08806262230919765
medialorbitofrontal-rh,0.21864951768488747,0.16720257234726688,0.0,0.12057877813504823,0.2379421221864952,0.06270096463022508,0.0,0.19292604501607716
parahippocampal-rh,0.1761904761904762,0.18571428571428572,0.0,0.18571428571428572,0.18571428571428572,0.18095238095238095,0.0,0.08571428571428572
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2350597609561753,0.15139442231075698,0.0,0.09362549800796813,0.2410358565737052,0.0398406374501992,0.0,0.23904382470119523
