,insula-rh,lateraloccipital-lh,paracentral-lh,parahippocampal-lh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
insula-rh,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0
parahippocampal-lh,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0
precuneus-lh,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
